id,control_politico_id,congresista_id,activo,usercreated,usermodifed,created_at,updated_at
59485,18304,39,NA,NA,NA,NA,NA
63964,25313,1912,NA,NA,NA,NA,NA
63965,25313,2448,NA,NA,NA,NA,NA
63966,25313,1819,NA,NA,NA,NA,NA
63967,25313,1804,NA,NA,NA,NA,NA
63968,25313,1894,NA,NA,NA,NA,NA
63969,25348,2080,NA,NA,NA,NA,NA
63970,25348,2042,NA,NA,NA,NA,NA
63971,25348,211,NA,NA,NA,NA,NA
63972,25365,1714,NA,NA,NA,NA,NA
63973,25365,60,NA,NA,NA,NA,NA
68325,28044,1764,NA,NA,NA,NA,NA
63975,25622,763,NA,NA,NA,NA,NA
68326,28044,2083,NA,NA,NA,NA,NA
65041,27271,643,NA,NA,NA,NA,NA
65042,27271,36,NA,NA,NA,NA,NA
65043,27271,680,NA,NA,NA,NA,NA
68327,28044,2492,NA,NA,NA,NA,NA
63981,26089,190,NA,NA,NA,NA,NA
63982,26089,111,NA,NA,NA,NA,NA
63983,26096,296,NA,NA,NA,NA,NA
63984,26096,873,NA,NA,NA,NA,NA
68328,28044,1694,NA,NA,NA,NA,NA
63986,26116,763,NA,NA,NA,NA,NA
63987,26134,1209,NA,NA,NA,NA,NA
63988,26135,1209,NA,NA,NA,NA,NA
63989,26188,865,NA,NA,NA,NA,NA
63990,25822,2505,NA,NA,NA,NA,NA
65044,27271,1257,NA,NA,NA,NA,NA
65045,27271,77,NA,NA,NA,NA,NA
63993,26217,763,NA,NA,NA,NA,NA
63994,26217,668,NA,NA,NA,NA,NA
65046,27271,2600,NA,NA,NA,NA,NA
63996,26241,60,NA,NA,NA,NA,NA
65047,27271,921,NA,NA,NA,NA,NA
65048,27271,59,NA,NA,NA,NA,NA
65049,27272,9,NA,NA,NA,NA,NA
68329,28044,1894,NA,NA,NA,NA,NA
68380,20643,2083,NA,NA,NA,NA,NA
68381,20643,862,NA,NA,NA,NA,NA
68382,20643,2502,NA,NA,NA,NA,NA
68383,20643,1292,NA,NA,NA,NA,NA
68384,20643,2517,NA,NA,NA,NA,NA
68385,20643,2491,NA,NA,NA,NA,NA
68386,20643,2492,NA,NA,NA,NA,NA
68387,20643,2523,NA,NA,NA,NA,NA
87939,56839,2499,NA,NA,NA,NA,NA
87940,56839,2502,NA,NA,NA,NA,NA
68534,18537,205,NA,NA,NA,NA,NA
68595,18182,997,NA,NA,NA,NA,NA
87941,56839,7475,NA,NA,NA,NA,NA
64656,26955,9,NA,NA,NA,NA,NA
64657,26955,20,NA,NA,NA,NA,NA
64658,26955,999,NA,NA,NA,NA,NA
64659,24998,608,NA,NA,NA,NA,NA
64660,24998,680,NA,NA,NA,NA,NA
64027,19992,1615,NA,NA,NA,NA,NA
87942,56839,7850,NA,NA,NA,NA,NA
87943,56839,2508,NA,NA,NA,NA,NA
87944,56839,1133,NA,NA,NA,NA,NA
64036,26336,186,NA,NA,NA,NA,NA
64037,26345,11,NA,NA,NA,NA,NA
64038,26345,1260,NA,NA,NA,NA,NA
64039,26346,11,NA,NA,NA,NA,NA
64040,26346,1260,NA,NA,NA,NA,NA
64041,26357,2759,NA,NA,NA,NA,NA
64042,26357,2536,NA,NA,NA,NA,NA
64043,26357,2507,NA,NA,NA,NA,NA
64044,26357,2263,NA,NA,NA,NA,NA
64045,26357,922,NA,NA,NA,NA,NA
64046,26357,1531,NA,NA,NA,NA,NA
64047,26357,348,NA,NA,NA,NA,NA
64048,26357,1693,NA,NA,NA,NA,NA
64049,26358,763,NA,NA,NA,NA,NA
87945,56839,2515,NA,NA,NA,NA,NA
64693,26762,2759,NA,NA,NA,NA,NA
64694,26762,2536,NA,NA,NA,NA,NA
87946,56839,9521,NA,NA,NA,NA,NA
87947,56839,9427,NA,NA,NA,NA,NA
64695,26762,2507,NA,NA,NA,NA,NA
64696,26762,2263,NA,NA,NA,NA,NA
64697,26762,922,NA,NA,NA,NA,NA
64698,26762,1531,NA,NA,NA,NA,NA
64699,26762,348,NA,NA,NA,NA,NA
64700,26762,1693,NA,NA,NA,NA,NA
87948,56839,2484,NA,NA,NA,NA,NA
64069,26415,1805,NA,NA,NA,NA,NA
64070,26415,1055,NA,NA,NA,NA,NA
75262,42101,1992,NA,NA,NA,NA,NA
75263,42101,978,NA,NA,NA,NA,NA
75264,42101,2523,NA,NA,NA,NA,NA
64075,26281,33,NA,NA,NA,NA,NA
75265,42101,2517,NA,NA,NA,NA,NA
75266,42101,862,NA,NA,NA,NA,NA
87949,56839,53,NA,NA,NA,NA,NA
64082,26475,1260,NA,NA,NA,NA,NA
65735,27544,819,NA,NA,NA,NA,NA
64084,26476,1177,NA,NA,NA,NA,NA
65241,27145,906,NA,NA,NA,NA,NA
65242,27145,177,NA,NA,NA,NA,NA
65243,27145,50,NA,NA,NA,NA,NA
64711,26976,2450,NA,NA,NA,NA,NA
64712,26976,2534,NA,NA,NA,NA,NA
64713,26976,2039,NA,NA,NA,NA,NA
64714,26940,2520,NA,NA,NA,NA,NA
65244,27145,19,NA,NA,NA,NA,NA
65245,27145,2456,NA,NA,NA,NA,NA
65281,27163,59,NA,NA,NA,NA,NA
65282,27163,133,NA,NA,NA,NA,NA
65283,27163,39,NA,NA,NA,NA,NA
65284,27163,2600,NA,NA,NA,NA,NA
65285,27163,77,NA,NA,NA,NA,NA
65286,27163,2447,NA,NA,NA,NA,NA
65287,27163,85,NA,NA,NA,NA,NA
87950,56839,873,NA,NA,NA,NA,NA
87951,56839,2818,NA,NA,NA,NA,NA
87952,56839,9129,NA,NA,NA,NA,NA
83796,50169,1292,NA,NA,NA,NA,NA
83797,50169,7316,NA,NA,NA,NA,NA
83798,50169,2305,NA,NA,NA,NA,NA
83799,50169,2502,NA,NA,NA,NA,NA
65288,27163,1208,NA,NA,NA,NA,NA
64758,27054,608,NA,NA,NA,NA,NA
64759,27054,36,NA,NA,NA,NA,NA
64760,27054,1253,NA,NA,NA,NA,NA
64761,27054,680,NA,NA,NA,NA,NA
64762,27054,1257,NA,NA,NA,NA,NA
64763,27054,875,NA,NA,NA,NA,NA
64151,26528,60,NA,NA,NA,NA,NA
64239,26586,2520,NA,NA,NA,NA,NA
64764,27054,77,NA,NA,NA,NA,NA
64765,27054,2600,NA,NA,NA,NA,NA
64766,27054,968,NA,NA,NA,NA,NA
64767,27054,21,NA,NA,NA,NA,NA
64768,27054,921,NA,NA,NA,NA,NA
64769,27054,59,NA,NA,NA,NA,NA
68330,27017,20,NA,NA,NA,NA,NA
68388,20641,2083,NA,NA,NA,NA,NA
68389,20641,862,NA,NA,NA,NA,NA
65289,27163,153,NA,NA,NA,NA,NA
65290,27163,1819,NA,NA,NA,NA,NA
65291,27163,1279,NA,NA,NA,NA,NA
68390,20641,2502,NA,NA,NA,NA,NA
65292,26852,2600,NA,NA,NA,NA,NA
68391,20641,1292,NA,NA,NA,NA,NA
65293,26852,507,NA,NA,NA,NA,NA
65294,26852,77,NA,NA,NA,NA,NA
65295,26852,2447,NA,NA,NA,NA,NA
68392,20641,2517,NA,NA,NA,NA,NA
68393,20641,2491,NA,NA,NA,NA,NA
65056,25618,92,NA,NA,NA,NA,NA
68394,20641,2492,NA,NA,NA,NA,NA
68395,20641,2523,NA,NA,NA,NA,NA
68450,19357,160,NA,NA,NA,NA,NA
68451,19357,1186,NA,NA,NA,NA,NA
68452,19357,131,NA,NA,NA,NA,NA
68453,19357,2279,NA,NA,NA,NA,NA
68454,19357,40,NA,NA,NA,NA,NA
68455,19357,12,NA,NA,NA,NA,NA
68456,19357,98,NA,NA,NA,NA,NA
68457,19357,13,NA,NA,NA,NA,NA
68458,19357,35,NA,NA,NA,NA,NA
68459,19357,791,NA,NA,NA,NA,NA
65401,18939,2530,NA,NA,NA,NA,NA
65402,18939,2759,NA,NA,NA,NA,NA
65403,18939,140,NA,NA,NA,NA,NA
65404,18939,1167,NA,NA,NA,NA,NA
65405,18939,2455,NA,NA,NA,NA,NA
65406,18939,251,NA,NA,NA,NA,NA
65415,18562,1640,NA,NA,NA,NA,NA
65416,18562,873,NA,NA,NA,NA,NA
65417,18562,1202,NA,NA,NA,NA,NA
65418,18562,1631,NA,NA,NA,NA,NA
65419,18101,865,NA,NA,NA,NA,NA
65420,18101,2395,NA,NA,NA,NA,NA
68460,19357,2012,NA,NA,NA,NA,NA
65421,18101,28,NA,NA,NA,NA,NA
65422,18101,2533,NA,NA,NA,NA,NA
68535,18536,2450,NA,NA,NA,NA,NA
68536,18536,2499,NA,NA,NA,NA,NA
68596,18060,2279,NA,NA,NA,NA,NA
68626,25902,2459,NA,NA,NA,NA,NA
83800,50169,257,NA,NA,NA,NA,NA
83801,50188,257,NA,NA,NA,NA,NA
83802,50188,2499,NA,NA,NA,NA,NA
83803,50188,9733,NA,NA,NA,NA,NA
65086,26803,1201,NA,NA,NA,NA,NA
83804,50188,7852,NA,NA,NA,NA,NA
83805,50188,1292,NA,NA,NA,NA,NA
83806,50188,1970,NA,NA,NA,NA,NA
64316,26690,2499,NA,NA,NA,NA,NA
64317,26690,2534,NA,NA,NA,NA,NA
64318,26690,873,NA,NA,NA,NA,NA
64319,26690,2450,NA,NA,NA,NA,NA
64320,26690,1201,NA,NA,NA,NA,NA
64321,26690,1202,NA,NA,NA,NA,NA
64322,26690,2483,NA,NA,NA,NA,NA
64323,26690,2516,NA,NA,NA,NA,NA
64324,26690,1912,NA,NA,NA,NA,NA
64325,26690,2521,NA,NA,NA,NA,NA
64326,26690,1950,NA,NA,NA,NA,NA
64327,26690,1631,NA,NA,NA,NA,NA
65098,27058,2395,NA,NA,NA,NA,NA
75267,42047,2080,NA,NA,NA,NA,NA
75268,42047,2818,NA,NA,NA,NA,NA
75269,42047,2819,NA,NA,NA,NA,NA
75270,42047,997,NA,NA,NA,NA,NA
65109,27087,1532,NA,NA,NA,NA,NA
65110,27087,1526,NA,NA,NA,NA,NA
65111,26812,819,NA,NA,NA,NA,NA
75271,42047,2535,NA,NA,NA,NA,NA
75272,42047,2506,NA,NA,NA,NA,NA
75273,42047,2539,NA,NA,NA,NA,NA
65115,27093,35,NA,NA,NA,NA,NA
75274,42047,2455,NA,NA,NA,NA,NA
75275,42047,792,NA,NA,NA,NA,NA
75438,42440,5274,NA,NA,NA,NA,NA
65124,26085,896,NA,NA,NA,NA,NA
64369,26625,2496,NA,NA,NA,NA,NA
64370,26625,2017,NA,NA,NA,NA,NA
64371,26625,11,NA,NA,NA,NA,NA
64372,26625,1526,NA,NA,NA,NA,NA
64373,26625,1052,NA,NA,NA,NA,NA
64374,26625,1803,NA,NA,NA,NA,NA
64375,26625,2108,NA,NA,NA,NA,NA
64376,26625,2479,NA,NA,NA,NA,NA
64377,26625,1952,NA,NA,NA,NA,NA
64378,26625,914,NA,NA,NA,NA,NA
64379,26625,2515,NA,NA,NA,NA,NA
64380,26625,1334,NA,NA,NA,NA,NA
64381,26625,87,NA,NA,NA,NA,NA
64382,26625,2520,NA,NA,NA,NA,NA
64383,26625,819,NA,NA,NA,NA,NA
64384,26625,2459,NA,NA,NA,NA,NA
64385,26625,2044,NA,NA,NA,NA,NA
64386,26625,1532,NA,NA,NA,NA,NA
64387,26625,283,NA,NA,NA,NA,NA
64388,26625,2463,NA,NA,NA,NA,NA
65136,27033,2600,NA,NA,NA,NA,NA
64397,26752,257,NA,NA,NA,NA,NA
65137,27033,507,NA,NA,NA,NA,NA
65138,27033,77,NA,NA,NA,NA,NA
65139,27033,2447,NA,NA,NA,NA,NA
65140,27001,77,NA,NA,NA,NA,NA
65141,24935,288,NA,NA,NA,NA,NA
65142,24935,66,NA,NA,NA,NA,NA
65143,24935,290,NA,NA,NA,NA,NA
65144,24935,1486,NA,NA,NA,NA,NA
65145,24935,1805,NA,NA,NA,NA,NA
65146,24935,48,NA,NA,NA,NA,NA
65147,24935,2231,NA,NA,NA,NA,NA
65148,24935,88,NA,NA,NA,NA,NA
64410,26545,1714,NA,NA,NA,NA,NA
64411,26545,2279,NA,NA,NA,NA,NA
83831,50044,7475,NA,NA,NA,NA,NA
83832,50044,7470,NA,NA,NA,NA,NA
83833,50044,8191,NA,NA,NA,NA,NA
83834,49987,2496,NA,NA,NA,NA,NA
83835,49987,2443,NA,NA,NA,NA,NA
83836,49987,2439,NA,NA,NA,NA,NA
87953,56847,8576,NA,NA,NA,NA,NA
87954,56847,9593,NA,NA,NA,NA,NA
87955,56847,8546,NA,NA,NA,NA,NA
87956,56847,8598,NA,NA,NA,NA,NA
87957,56847,9193,NA,NA,NA,NA,NA
87097,55927,2462,NA,NA,NA,NA,NA
87608,55518,8183,NA,NA,NA,NA,NA
87609,56127,7646,NA,NA,NA,NA,NA
87610,56103,40,NA,NA,NA,NA,NA
87611,56103,9481,NA,NA,NA,NA,NA
65149,24935,2233,NA,NA,NA,NA,NA
65150,24935,763,NA,NA,NA,NA,NA
65151,24935,668,NA,NA,NA,NA,NA
65152,24935,2462,NA,NA,NA,NA,NA
65153,24935,1055,NA,NA,NA,NA,NA
65215,27000,896,NA,NA,NA,NA,NA
65216,27000,97,NA,NA,NA,NA,NA
65217,27000,100,NA,NA,NA,NA,NA
65218,27000,906,NA,NA,NA,NA,NA
65219,27000,177,NA,NA,NA,NA,NA
65220,27000,50,NA,NA,NA,NA,NA
65221,27000,19,NA,NA,NA,NA,NA
65222,27000,2456,NA,NA,NA,NA,NA
65223,27000,2491,NA,NA,NA,NA,NA
87612,56103,875,NA,NA,NA,NA,NA
87613,56103,77,NA,NA,NA,NA,NA
87614,56103,85,NA,NA,NA,NA,NA
87615,56103,9430,NA,NA,NA,NA,NA
87616,56103,1279,NA,NA,NA,NA,NA
87619,56062,9406,NA,NA,NA,NA,NA
87620,56141,7850,NA,NA,NA,NA,NA
65238,27145,896,NA,NA,NA,NA,NA
65239,27145,97,NA,NA,NA,NA,NA
65240,27145,100,NA,NA,NA,NA,NA
68331,26900,9,NA,NA,NA,NA,NA
68396,20628,318,NA,NA,NA,NA,NA
68461,19311,257,NA,NA,NA,NA,NA
68462,19311,2535,NA,NA,NA,NA,NA
68537,18583,11,NA,NA,NA,NA,NA
68538,18583,836,NA,NA,NA,NA,NA
68539,18583,87,NA,NA,NA,NA,NA
68597,17969,2533,NA,NA,NA,NA,NA
68627,28105,1992,NA,NA,NA,NA,NA
74219,40009,1716,NA,NA,NA,NA,NA
74220,40009,1646,NA,NA,NA,NA,NA
74442,40229,2499,NA,NA,NA,NA,NA
74443,40229,2534,NA,NA,NA,NA,NA
74444,40229,873,NA,NA,NA,NA,NA
74445,40229,2480,NA,NA,NA,NA,NA
74446,40229,1970,NA,NA,NA,NA,NA
74447,40229,2516,NA,NA,NA,NA,NA
74448,40229,2521,NA,NA,NA,NA,NA
74449,40229,1631,NA,NA,NA,NA,NA
74789,41898,5274,NA,NA,NA,NA,NA
87622,56456,7792,NA,NA,NA,NA,NA
87623,56484,59,NA,NA,NA,NA,NA
75439,42293,2456,NA,NA,NA,NA,NA
75440,42293,297,NA,NA,NA,NA,NA
75441,42293,244,NA,NA,NA,NA,NA
65775,27650,862,NA,NA,NA,NA,NA
65782,27721,2459,NA,NA,NA,NA,NA
65856,27748,297,NA,NA,NA,NA,NA
65857,27748,914,NA,NA,NA,NA,NA
87624,56484,875,NA,NA,NA,NA,NA
65940,27663,1219,NA,NA,NA,NA,NA
65948,27699,1178,NA,NA,NA,NA,NA
65949,27699,2492,NA,NA,NA,NA,NA
65950,27699,1694,NA,NA,NA,NA,NA
66016,27680,2233,NA,NA,NA,NA,NA
66017,27680,763,NA,NA,NA,NA,NA
65526,27541,2459,NA,NA,NA,NA,NA
66019,27547,2520,NA,NA,NA,NA,NA
66020,27547,2515,NA,NA,NA,NA,NA
66021,27547,283,NA,NA,NA,NA,NA
66022,27547,1334,NA,NA,NA,NA,NA
68332,26621,257,NA,NA,NA,NA,NA
68397,20632,896,NA,NA,NA,NA,NA
68463,19385,1177,NA,NA,NA,NA,NA
68464,19385,1522,NA,NA,NA,NA,NA
68465,19385,1635,NA,NA,NA,NA,NA
68466,19385,1525,NA,NA,NA,NA,NA
68540,18534,970,NA,NA,NA,NA,NA
68541,18534,2027,NA,NA,NA,NA,NA
68542,18534,718,NA,NA,NA,NA,NA
68543,18534,113,NA,NA,NA,NA,NA
68544,18534,213,NA,NA,NA,NA,NA
68545,18534,182,NA,NA,NA,NA,NA
68546,18534,1947,NA,NA,NA,NA,NA
68547,18534,1525,NA,NA,NA,NA,NA
68598,18005,87,NA,NA,NA,NA,NA
68628,28034,2450,NA,NA,NA,NA,NA
74450,40204,1912,NA,NA,NA,NA,NA
66072,27807,2395,NA,NA,NA,NA,NA
66073,27807,2484,NA,NA,NA,NA,NA
66075,27786,1785,NA,NA,NA,NA,NA
66076,27786,453,NA,NA,NA,NA,NA
66083,27817,2448,NA,NA,NA,NA,NA
75278,42050,2515,NA,NA,NA,NA,NA
75279,42050,1532,NA,NA,NA,NA,NA
75442,42222,507,NA,NA,NA,NA,NA
87639,56529,482,NA,NA,NA,NA,NA
87640,56529,2499,NA,NA,NA,NA,NA
66309,27865,2395,NA,NA,NA,NA,NA
66310,27865,2533,NA,NA,NA,NA,NA
66311,27865,862,NA,NA,NA,NA,NA
68333,26581,77,NA,NA,NA,NA,NA
68398,20495,20,NA,NA,NA,NA,NA
87641,56529,2502,NA,NA,NA,NA,NA
68399,20495,74,NA,NA,NA,NA,NA
68400,20495,548,NA,NA,NA,NA,NA
68467,19173,1912,NA,NA,NA,NA,NA
68548,18535,213,NA,NA,NA,NA,NA
68599,17918,66,NA,NA,NA,NA,NA
68600,17918,4,NA,NA,NA,NA,NA
68601,17918,1803,NA,NA,NA,NA,NA
68602,17918,1805,NA,NA,NA,NA,NA
68603,17918,48,NA,NA,NA,NA,NA
68604,17918,61,NA,NA,NA,NA,NA
87642,56529,7475,NA,NA,NA,NA,NA
87643,56529,7850,NA,NA,NA,NA,NA
87644,56529,2508,NA,NA,NA,NA,NA
87645,56529,1133,NA,NA,NA,NA,NA
87646,56529,2515,NA,NA,NA,NA,NA
87647,56529,9521,NA,NA,NA,NA,NA
87648,56529,9427,NA,NA,NA,NA,NA
87649,56529,2484,NA,NA,NA,NA,NA
87650,56529,53,NA,NA,NA,NA,NA
87651,56529,873,NA,NA,NA,NA,NA
74451,40360,122,NA,NA,NA,NA,NA
87652,56529,2818,NA,NA,NA,NA,NA
87653,56529,9129,NA,NA,NA,NA,NA
87654,56533,192,NA,NA,NA,NA,NA
87655,56533,2448,NA,NA,NA,NA,NA
87656,56533,8183,NA,NA,NA,NA,NA
87657,56533,7739,NA,NA,NA,NA,NA
87658,56533,7356,NA,NA,NA,NA,NA
87659,56533,7679,NA,NA,NA,NA,NA
75171,41980,2083,NA,NA,NA,NA,NA
75172,41980,2819,NA,NA,NA,NA,NA
75173,41980,2533,NA,NA,NA,NA,NA
75174,41980,1260,NA,NA,NA,NA,NA
75175,41980,819,NA,NA,NA,NA,NA
75176,41980,2395,NA,NA,NA,NA,NA
75280,42042,256,NA,NA,NA,NA,NA
75281,42042,2499,NA,NA,NA,NA,NA
75282,42042,2533,NA,NA,NA,NA,NA
75283,42042,2534,NA,NA,NA,NA,NA
75284,42042,873,NA,NA,NA,NA,NA
75285,42042,1201,NA,NA,NA,NA,NA
75286,42042,1970,NA,NA,NA,NA,NA
75287,42042,2516,NA,NA,NA,NA,NA
75288,42042,2521,NA,NA,NA,NA,NA
87660,56549,2456,NA,NA,NA,NA,NA
87661,56549,1180,NA,NA,NA,NA,NA
87662,56551,2459,NA,NA,NA,NA,NA
87663,56551,933,NA,NA,NA,NA,NA
87664,56551,38,NA,NA,NA,NA,NA
87665,56551,7911,NA,NA,NA,NA,NA
87666,56551,9,NA,NA,NA,NA,NA
87667,56551,2734,NA,NA,NA,NA,NA
87668,56551,7792,NA,NA,NA,NA,NA
87669,56551,20,NA,NA,NA,NA,NA
87670,56551,2452,NA,NA,NA,NA,NA
87671,56551,9562,NA,NA,NA,NA,NA
87672,56551,9435,NA,NA,NA,NA,NA
87673,56553,8366,NA,NA,NA,NA,NA
87674,56235,7470,NA,NA,NA,NA,NA
87675,56178,7354,NA,NA,NA,NA,NA
87676,56178,2516,NA,NA,NA,NA,NA
87677,56314,482,NA,NA,NA,NA,NA
87678,56314,2502,NA,NA,NA,NA,NA
75289,42042,1950,NA,NA,NA,NA,NA
83837,50017,9464,NA,NA,NA,NA,NA
66448,28053,88,NA,NA,NA,NA,NA
66449,28053,2233,NA,NA,NA,NA,NA
66576,27342,914,NA,NA,NA,NA,NA
68334,26055,2442,NA,NA,NA,NA,NA
68401,20636,906,NA,NA,NA,NA,NA
68468,19167,2439,NA,NA,NA,NA,NA
68469,19167,2504,NA,NA,NA,NA,NA
68470,19167,106,NA,NA,NA,NA,NA
68471,19167,2443,NA,NA,NA,NA,NA
68472,19167,242,NA,NA,NA,NA,NA
68473,19167,115,NA,NA,NA,NA,NA
68474,19167,2494,NA,NA,NA,NA,NA
68549,18393,288,NA,NA,NA,NA,NA
68550,18393,88,NA,NA,NA,NA,NA
68551,18393,668,NA,NA,NA,NA,NA
68552,18393,2231,NA,NA,NA,NA,NA
68605,29080,2499,NA,NA,NA,NA,NA
74241,40030,288,NA,NA,NA,NA,NA
74242,40030,98,NA,NA,NA,NA,NA
74243,40030,40,NA,NA,NA,NA,NA
74244,40030,77,NA,NA,NA,NA,NA
74245,40030,59,NA,NA,NA,NA,NA
74246,40030,60,NA,NA,NA,NA,NA
83838,50017,324,NA,NA,NA,NA,NA
83839,50017,9486,NA,NA,NA,NA,NA
83840,50017,9535,NA,NA,NA,NA,NA
75177,42141,41,NA,NA,NA,NA,NA
75178,42141,10,NA,NA,NA,NA,NA
75179,42141,933,NA,NA,NA,NA,NA
75180,42141,4993,NA,NA,NA,NA,NA
75290,42023,2504,NA,NA,NA,NA,NA
75291,42023,242,NA,NA,NA,NA,NA
75292,42023,189,NA,NA,NA,NA,NA
75444,42230,5274,NA,NA,NA,NA,NA
66793,28224,92,NA,NA,NA,NA,NA
66821,28101,77,NA,NA,NA,NA,NA
68335,25532,122,NA,NA,NA,NA,NA
74455,40828,112,NA,NA,NA,NA,NA
68475,19310,213,NA,NA,NA,NA,NA
83841,49955,9481,NA,NA,NA,NA,NA
83842,49955,77,NA,NA,NA,NA,NA
68606,28913,160,NA,NA,NA,NA,NA
68607,28913,131,NA,NA,NA,NA,NA
68608,28913,13,NA,NA,NA,NA,NA
68609,28913,791,NA,NA,NA,NA,NA
74456,40828,1705,NA,NA,NA,NA,NA
74457,40828,1260,NA,NA,NA,NA,NA
83843,49960,9481,NA,NA,NA,NA,NA
75293,42113,2080,NA,NA,NA,NA,NA
75294,42113,2818,NA,NA,NA,NA,NA
75295,42113,2455,NA,NA,NA,NA,NA
66938,28198,2012,NA,NA,NA,NA,NA
66939,28198,60,NA,NA,NA,NA,NA
66942,28186,59,NA,NA,NA,NA,NA
66986,28228,66,NA,NA,NA,NA,NA
66987,28228,27,NA,NA,NA,NA,NA
66988,28228,244,NA,NA,NA,NA,NA
66996,28347,145,NA,NA,NA,NA,NA
66997,28347,100,NA,NA,NA,NA,NA
67037,8930,33,NA,NA,NA,NA,NA
67038,8930,8,NA,NA,NA,NA,NA
67039,8930,809,NA,NA,NA,NA,NA
67040,8930,42,NA,NA,NA,NA,NA
67041,8930,13,NA,NA,NA,NA,NA
67042,8930,879,NA,NA,NA,NA,NA
67043,8930,793,NA,NA,NA,NA,NA
67044,8930,874,NA,NA,NA,NA,NA
67045,2154,1696,NA,NA,NA,NA,NA
67046,2154,302,NA,NA,NA,NA,NA
67047,2154,1406,NA,NA,NA,NA,NA
67048,2154,1454,NA,NA,NA,NA,NA
67076,6139,59,NA,NA,NA,NA,NA
67079,22854,3,NA,NA,NA,NA,NA
67080,22854,22,NA,NA,NA,NA,NA
67081,22854,1255,NA,NA,NA,NA,NA
67082,22854,74,NA,NA,NA,NA,NA
67083,22854,75,NA,NA,NA,NA,NA
67084,22854,47,NA,NA,NA,NA,NA
67085,22854,16,NA,NA,NA,NA,NA
67086,22854,49,NA,NA,NA,NA,NA
67087,22854,19,NA,NA,NA,NA,NA
67088,22854,21,NA,NA,NA,NA,NA
67089,22854,86,NA,NA,NA,NA,NA
67090,22854,90,NA,NA,NA,NA,NA
67091,22854,763,NA,NA,NA,NA,NA
67092,22854,1276,NA,NA,NA,NA,NA
67093,22854,53,NA,NA,NA,NA,NA
67094,22854,95,NA,NA,NA,NA,NA
67095,27621,512,NA,NA,NA,NA,NA
67096,27621,1635,NA,NA,NA,NA,NA
67097,27621,4,NA,NA,NA,NA,NA
67098,27621,1640,NA,NA,NA,NA,NA
67099,27621,297,NA,NA,NA,NA,NA
67100,27621,590,NA,NA,NA,NA,NA
67101,27621,131,NA,NA,NA,NA,NA
67102,27621,566,NA,NA,NA,NA,NA
67111,28383,88,NA,NA,NA,NA,NA
67112,28383,2462,NA,NA,NA,NA,NA
67117,25263,112,NA,NA,NA,NA,NA
67118,25263,42,NA,NA,NA,NA,NA
67119,25263,519,NA,NA,NA,NA,NA
67120,7864,643,NA,NA,NA,NA,NA
67121,7864,1268,NA,NA,NA,NA,NA
67122,184,128,NA,NA,NA,NA,NA
67123,184,484,NA,NA,NA,NA,NA
68336,24322,896,NA,NA,NA,NA,NA
68337,24322,9,NA,NA,NA,NA,NA
68338,24322,122,NA,NA,NA,NA,NA
68339,24322,189,NA,NA,NA,NA,NA
68476,19068,122,NA,NA,NA,NA,NA
68555,18309,1561,NA,NA,NA,NA,NA
68556,18309,183,NA,NA,NA,NA,NA
68557,18309,2517,NA,NA,NA,NA,NA
68558,18309,398,NA,NA,NA,NA,NA
68559,18309,257,NA,NA,NA,NA,NA
68610,28031,2499,NA,NA,NA,NA,NA
75184,42182,35,NA,NA,NA,NA,NA
75185,42182,131,NA,NA,NA,NA,NA
75186,42182,2279,NA,NA,NA,NA,NA
75446,42233,5274,NA,NA,NA,NA,NA
67255,28620,160,NA,NA,NA,NA,NA
67256,28620,131,NA,NA,NA,NA,NA
67257,28620,791,NA,NA,NA,NA,NA
67258,28612,92,NA,NA,NA,NA,NA
67341,28547,763,NA,NA,NA,NA,NA
67346,28556,668,NA,NA,NA,NA,NA
67347,28556,47,NA,NA,NA,NA,NA
67355,28462,133,NA,NA,NA,NA,NA
67356,28462,2279,NA,NA,NA,NA,NA
67357,28462,1705,NA,NA,NA,NA,NA
67358,28462,177,NA,NA,NA,NA,NA
67359,28462,1714,NA,NA,NA,NA,NA
67360,28462,27,NA,NA,NA,NA,NA
67371,28713,763,NA,NA,NA,NA,NA
67372,28719,2499,NA,NA,NA,NA,NA
67373,28563,59,NA,NA,NA,NA,NA
68340,22848,33,NA,NA,NA,NA,NA
68406,20428,2497,NA,NA,NA,NA,NA
68407,20428,107,NA,NA,NA,NA,NA
68408,20428,2084,NA,NA,NA,NA,NA
68409,20428,453,NA,NA,NA,NA,NA
68410,20428,2536,NA,NA,NA,NA,NA
68411,20428,2507,NA,NA,NA,NA,NA
68412,20428,922,NA,NA,NA,NA,NA
68477,18935,1217,NA,NA,NA,NA,NA
68478,18935,2246,NA,NA,NA,NA,NA
68479,18935,1894,NA,NA,NA,NA,NA
68480,18935,2247,NA,NA,NA,NA,NA
68481,18935,1992,NA,NA,NA,NA,NA
68482,18935,1292,NA,NA,NA,NA,NA
68483,18935,398,NA,NA,NA,NA,NA
68484,18935,2449,NA,NA,NA,NA,NA
68485,18935,978,NA,NA,NA,NA,NA
68486,18935,1971,NA,NA,NA,NA,NA
68487,18935,2517,NA,NA,NA,NA,NA
68488,18935,214,NA,NA,NA,NA,NA
68489,18935,1694,NA,NA,NA,NA,NA
68490,18935,2522,NA,NA,NA,NA,NA
68491,18935,2523,NA,NA,NA,NA,NA
68492,18935,2812,NA,NA,NA,NA,NA
